ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C2757;26;Employé;2311;Compte courant, Carte bancaire, LDDS, Protection des moyens de paiement;Non;4080
C2758;67;Retraité;2066;Compte courant, Carte bancaire, LDDS;Non;17340
C2759;21;Étudiant;682;Compte jeune, Carte de retrait, Compte sur livret;Non;950
C2760;45;Employé;1338;Compte premium, Carte bancaire, Paiement sans contact;Oui (Crédit auto);6870
C2761;40;Commerçant;3647;Compte professionnel, Mastercard Business, Compte sur livret, Virement instantané, Terminal de paiement;Non;31520
C2762;57;Artisan;4164;Compte professionnel, Carte pro, PEA, Virement instantané;Non;15090
C2763;43;Fonctionnaire;3541;Compte, Mastercard, Plan épargne logement, Assurance habitation;Non;35970
C2764;34;Employé;1668;Compte premium, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;11460
C2765;21;Étudiant;887;Compte courant, Carte bancaire, Compte sur livret, Banque en ligne;Non;1120
C2766;33;Employé;2855;Compte joint, Visa Classic, LDDS;Oui (Crédit immo);12400
C2767;48;Cadre;6129;Compte premium, Carte premium, PEA, Assurance habitation;Non;67670
C2768;42;Employé;2570;Compte premium, Carte premium, Livret A, Protection des moyens de paiement;Non;16020
C2769;46;Entrepreneur local;6950;Compte professionnel, Mastercard Business, Compte à terme, Carte pro, Banque en ligne;Non;49230
C2770;49;Entrepreneur local;8259;Compte pro, Mastercard Business, Compte à terme, Banque en ligne, Virement instantané;Oui (Micro-crédit);27490
C2771;49;Employé;2858;Compte courant, Mastercard, Plan épargne logement;Oui (Crédit immo);2130
C2772;23;Étudiant;606;Compte d'épargne, Carte bancaire, Livret A;Non;1130
C2773;26;Étudiant;903;Compte jeune, Carte bancaire;Non;460
C2774;64;Artisan;6148;Compte courant, Visa Business, Compte à terme, Virement instantané;Oui (Micro-crédit + Crédit véhicule);16810
C2775;37;Employé;2779;Compte, Mastercard, LDDS, Protection des moyens de paiement, Banque en ligne;Oui (Crédit immo);3670
C2776;38;Artisan;5082;Compte courant, Carte bancaire, Assurance vie, Terminal de paiement;Non;42640
C2777;51;Employé;3146;Compte premium, Carte bancaire, Livret A, Assurance habitation;Non;21250
C2778;21;Étudiant;629;Compte courant, Carte Jeune, Livret A;Non;1460
C2779;38;Employé;2870;Compte premium, Visa Classic, Plan épargne logement, Assurance habitation;Non;18220
C2780;49;Sans emploi;1112;Compte courant, Carte bancaire, Compte sur livret;Non;710
C2781;32;Entrepreneur local;3796;Compte pro, Mastercard Business, Compte sur livret;Non;19920
C2782;34;Employé;2506;Compte, Visa Classic, LDDS;Non;14420
C2783;53;Artisan;2980;Compte pro, Carte pro, Compte sur livret, Terminal de paiement;Oui (Micro-crédit + Crédit professionnel);10480
C2784;40;Fonctionnaire;4407;Compte premium, Mastercard, Plan épargne logement;Non;8250
C2785;41;Employé;3636;Compte, Carte premium, Assurance vie, Protection des moyens de paiement;Non;23930
C2786;55;Fonctionnaire;3931;Compte premium, Carte premium, Plan épargne logement, Assurance santé;Non;29550
C2787;64;Retraité;1057;Compte senior, Carte de retrait, LDDS, Assurance vie;Non;5020
C2788;36;Employé;3182;Compte courant, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;8820
C2789;50;Entrepreneur local;5640;Compte courant, Mastercard Business, PEA;Non;30340
C2790;37;Fonctionnaire;2390;Compte courant, Mastercard, Plan épargne logement, Assurance habitation;Non;25820
C2791;20;Étudiant;601;Compte jeune, Carte de retrait, Livret A, Banque en ligne;Non;290
C2792;38;Artisan;2043;Compte professionnel, Visa Business, Compte à terme, Terminal de paiement;Oui (Crédit véhicule);10170
C2793;19;Étudiant;600;Compte, Carte bancaire, Livret A, Alerte SMS;Non;1080
C2794;51;Entrepreneur local;3159;Compte courant, Mastercard Business, Assurance vie, Banque en ligne;Oui (Crédit professionnel);17190
C2795;82;Retraité;2677;Compte senior, Carte bancaire, Assurance vie, Protection des moyens de paiement;Non;10760
C2796;43;Employé;3114;Compte joint, Carte premium, Assurance vie;Oui (Crédit immo);18200
C2797;72;Retraité;2513;Compte senior, Carte bancaire, Compte sur livret;Non;29750
C2798;40;Employé;3378;Compte, Carte bancaire, Livret A, Assurance santé;Non;16370
C2799;24;Étudiant;811;Compte jeune, Carte Jeune, Compte sur livret, Banque en ligne, Alerte SMS;Non;1040
C2800;71;Retraité;2400;Compte senior, Carte de retrait, Assurance vie, Assurance santé;Non;24450
C2801;47;Employé;3145;Compte joint, Carte bancaire, Assurance vie, Assurance habitation;Non;11520
C2802;28;Sans emploi;785;Compte de base, Carte bancaire, Compte sur livret, Alerte SMS;Non;230
C2803;66;Retraité;2433;Compte joint, Carte senior, Assurance vie;Non;17140
C2804;23;Étudiant;1046;Compte d'épargne, Carte Jeune, Compte sur livret, Banque en ligne, Paiement sans contact;Non;170
C2805;32;Sans emploi;1000;Compte, Carte de retrait, Compte sur livret;Non;850
C2806;38;Employé;2870;Compte premium, Visa Classic, Assurance vie, Alerte SMS;Non;19350
C2807;38;Employé;2853;Compte courant, Visa Classic, LDDS, Banque en ligne;Oui (Crédit immo);17040
C2808;53;Employé;2044;Compte courant, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Non;9370
C2809;70;Retraité;2111;Compte joint, Carte senior, Livret A;Non;25280
C2810;22;Étudiant;541;Compte jeune, Carte bancaire, Livret A;Non;450
C2811;21;Étudiant;592;Compte courant, Carte bancaire, Banque en ligne, Paiement sans contact;Non;550
C2812;43;Sans emploi;586;Compte courant, Carte de retrait, Livret A;Non;320
C2813;49;Fonctionnaire;3335;Compte courant, Carte bancaire, Plan épargne logement, Alerte SMS;Oui (Crédit immo);21670
C2814;41;Entrepreneur local;5280;Compte courant, Mastercard Business, PEA, Virement instantané, Terminal de paiement;Oui (Crédit de trésorerie);15540
C2815;23;Étudiant;1000;Compte jeune, Carte de retrait, Paiement sans contact;Non;1300
C2816;41;Entrepreneur local;5029;Compte, Visa Business, Compte à terme;Non;18320
C2817;39;Employé;2404;Compte joint, Carte premium, Assurance vie;Oui (Crédit conso);7700
C2818;47;Fonctionnaire;3169;Compte joint, Visa Classic, Livret A;Non;13990
C2819;59;Fonctionnaire;3293;Compte premium, Mastercard, Plan épargne logement, Assurance santé, Paiement sans contact;Non;40730
C2820;39;Cadre;4735;Compte premium, Visa Gold, PEA;Non;53670
C2821;23;Étudiant;595;Compte, Carte Jeune, Compte sur livret, Paiement sans contact;Non;1010
C2822;34;Sans emploi;851;Compte courant, Carte de retrait, Paiement sans contact;Oui (Crédit conso);0
C2823;24;Étudiant;575;Compte jeune, Carte Jeune, Livret A, Banque en ligne;Non;1270
C2824;42;Employé;2742;Compte joint, Carte premium, Assurance vie, Assurance santé;Oui (Crédit immo);11960
C2825;35;Fonctionnaire;2354;Compte courant, Mastercard, Plan épargne logement;Non;7840
C2826;44;Commerçant;3891;Compte professionnel, Mastercard Business, PEA;Oui (Micro-crédit);25370
C2827;69;Retraité;1682;Compte courant, Carte de retrait, Livret A;Non;11760
C2828;40;Fonctionnaire;3594;Compte joint, Carte premium, LDDS, Assurance habitation;Non;36520
C2829;35;Employé;3999;Compte premium, Visa Classic, Livret A;Non;11350
C2830;46;Fonctionnaire;2994;Compte joint, Carte premium, Assurance vie, Assurance santé;Oui (Crédit auto);26220
C2831;18;Étudiant;701;Compte jeune, Carte de retrait, Compte sur livret;Non;970
C2832;47;Cadre;4526;Compte courant, Carte premium, Plan épargne logement, Protection des moyens de paiement;Non;50650
C2833;47;Employé;2437;Compte courant, Visa Classic, LDDS, Paiement sans contact;Oui (Crédit auto);11330
C2834;39;Employé;1919;Compte premium, Visa Classic, Livret A, Protection des moyens de paiement;Oui (Crédit auto);4540
C2835;30;Fonctionnaire;2901;Compte premium, Visa Classic, LDDS, Assurance habitation;Non;16910
C2836;40;Cadre;6601;Compte premium, Carte premium, Livret A, Banque en ligne;Non;66160
C2837;31;Employé;3134;Compte courant, Carte bancaire, LDDS;Non;20030
C2838;35;Cadre;6403;Compte courant, Carte bancaire, Livret A, Assurance habitation;Non;73700
C2839;48;Sans emploi;629;Compte courant, Carte de retrait, Livret A;Non;560
C2840;50;Employé;3855;Compte joint, Carte bancaire, Plan épargne logement, Protection des moyens de paiement, Alerte SMS;Non;27860
C2841;24;Étudiant;778;Compte jeune, Carte de retrait;Oui (Crédit conso);230
C2842;47;Sans emploi;912;Compte de base, Carte de retrait, Livret A, Banque en ligne;Non;670
C2843;25;Étudiant;973;Compte courant, Carte de retrait, Compte sur livret, Alerte SMS;Oui (Crédit conso);740
C2844;20;Étudiant;618;Compte, Carte de retrait, Livret A, Alerte SMS;Oui (Crédit conso);130
C2845;22;Étudiant;540;Compte d'épargne, Carte de retrait, Livret A, Alerte SMS;Non;250
C2846;35;Employé;2276;Compte, Visa Classic, Assurance vie, Protection des moyens de paiement;Non;15470
C2847;49;Employé;2562;Compte joint, Visa Classic, Assurance vie, Alerte SMS;Non;3640
C2848;36;Employé;3024;Compte courant, Mastercard, Plan épargne logement, Assurance habitation;Non;13460
C2849;48;Entrepreneur local;2738;Compte, Mastercard Business, Compte à terme;Oui (Crédit de trésorerie);10060
C2850;70;Retraité;1876;Compte, Carte senior, LDDS, Protection des moyens de paiement;Non;19460
C2851;37;Cadre;4605;Compte premium, Visa Gold, Livret A, Assurance habitation, Banque en ligne;Oui (Crédit conso);30740
C2852;37;Entrepreneur local;4944;Compte professionnel, Carte pro, Compte sur livret, Terminal de paiement;Oui (Crédit de trésorerie);25060
C2853;51;Fonctionnaire;3435;Compte joint, Carte bancaire, Assurance vie;Oui (Crédit immo);33590
C2854;76;Retraité;2172;Compte, Carte bancaire, Compte sur livret;Non;27300
C2855;23;Étudiant;774;Compte courant, Carte de retrait, Livret A, Alerte SMS;Oui (Crédit étudiant);560
C2856;40;Fonctionnaire;3372;Compte premium, Visa Classic, Plan épargne logement, Banque en ligne;Non;29770
C2857;41;Fonctionnaire;3114;Compte joint, Carte bancaire, LDDS;Oui (Crédit auto);16720
C2858;60;Indépendant;4049;Compte pro, Carte bancaire, Assurance vie, Virement instantané;Non;10440
C2859;47;Cadre;6000;Compte joint, Visa Gold, Plan épargne logement;Oui (Crédit auto);80320
C2860;66;Retraité;1691;Compte joint, Carte de retrait, Assurance vie;Non;26810
C2861;78;Retraité;2110;Compte courant, Carte de retrait, Compte sur livret;Non;18010
C2862;39;Employé;3118;Compte joint, Visa Classic, Livret A;Oui (Crédit immo);13540
C2863;47;Employé;2236;Compte joint, Carte bancaire, LDDS, Assurance habitation;Oui (Crédit auto);5720
C2864;28;Employé;2514;Compte, Mastercard, LDDS, Protection des moyens de paiement;Non;7140
C2865;37;Artisan;3035;Compte courant, Carte pro, Assurance vie;Non;12550
C2866;45;Employé;3406;Compte joint, Visa Classic, Assurance vie, Banque en ligne;Non;14650
C2867;42;Employé;2585;Compte premium, Mastercard, Livret A;Non;9160
C2868;52;Artisan;3782;Compte professionnel, Carte pro, Compte sur livret, Banque en ligne;Non;20560
C2869;68;Retraité;2301;Compte joint, Carte bancaire, Assurance vie, Protection des moyens de paiement;Non;27900
C2870;41;Artisan;4502;Compte professionnel, Carte pro, Compte sur livret;Non;41120
C2871;49;Sans emploi;749;Compte de base, Carte de retrait, Alerte SMS;Non;980
C2872;46;Employé;4396;Compte premium, Mastercard, LDDS;Oui (Crédit immo + Crédit conso);19390
C2873;58;Commerçant;3883;Compte, Visa Business, Compte sur livret, Banque en ligne, Virement instantané;Non;22290
C2874;48;Artisan;3325;Compte professionnel, Visa Business, Assurance vie;Non;18540
C2875;61;Entrepreneur local;5935;Compte professionnel, Visa Business, Compte sur livret, Virement instantané;Oui (Micro-crédit);13940
C2876;32;Indépendant;2779;Compte, Carte pro, PEA, Banque en ligne;Non;29180
C2877;67;Retraité;2273;Compte, Carte de retrait, Livret A, Protection des moyens de paiement;Oui (Crédit conso);16930
C2878;49;Employé;3174;Compte premium, Mastercard, Livret A;Non;10900
C2879;35;Employé;1579;Compte premium, Visa Classic, Plan épargne logement, Assurance santé;Non;4410
C2880;51;Sans emploi;1041;Compte de base, Carte bancaire, Compte sur livret;Non;570
C2881;52;Entrepreneur local;5448;Compte, Visa Business, PEA, Virement instantané;Non;26630
C2882;51;Entrepreneur local;3256;Compte, Visa Business, Compte à terme;Oui (Micro-crédit);4840
C2883;55;Employé;2863;Compte premium, Carte premium, Livret A;Oui (Crédit auto);9430
C2884;54;Sans emploi;849;Compte courant, Carte de retrait, Livret A, Paiement sans contact;Non;630
C2885;49;Employé;2569;Compte courant, Mastercard, Assurance vie, Assurance santé;Oui (Crédit auto);10660
C2886;38;Employé;2464;Compte premium, Carte premium, Assurance vie, Assurance santé;Oui (Crédit conso);8670
C2887;38;Sans emploi;1065;Compte, Carte bancaire;Non;1360
C2888;37;Cadre;4023;Compte courant, Carte bancaire, Plan épargne logement, Virement instantané;Oui (Crédit auto);34910
C2889;33;Employé;2243;Compte courant, Mastercard, Plan épargne logement, Assurance habitation, Paiement sans contact;Non;8990
C2890;50;Employé;4021;Compte, Visa Classic, LDDS;Non;6370
C2891;23;Étudiant;891;Compte courant, Carte Jeune, Compte sur livret;Non;1630
C2892;37;Sans emploi;1019;Compte de base, Carte bancaire, Livret A;Non;780
C2893;48;Sans emploi;544;Compte, Carte de retrait, Livret A;Oui (Micro-crédit);150
C2894;45;Entrepreneur local;5226;Compte courant, Visa Business, Assurance vie;Non;7850
C2895;26;Étudiant;496;Compte courant, Carte Jeune, Livret A, Alerte SMS;Oui (Crédit conso);180
C2896;43;Employé;3711;Compte courant, Carte bancaire, Livret A;Oui (Crédit auto);6340
C2897;73;Retraité;2089;Compte joint, Carte senior, LDDS;Non;19300
C2898;42;Cadre;5216;Compte premium, Mastercard Gold, Plan épargne logement, Assurance santé;Oui (Crédit conso);53170
C2899;47;Employé;3368;Compte courant, Mastercard, LDDS;Oui (Crédit auto);15530
C2900;44;Employé;2331;Compte, Visa Classic, Livret A, Protection des moyens de paiement;Non;8680
C2901;41;Fonctionnaire;2698;Compte courant, Carte premium, Plan épargne logement, Assurance habitation;Oui (Crédit auto);33750
C2902;37;Fonctionnaire;4077;Compte courant, Carte bancaire, Plan épargne logement;Non;25020
C2903;49;Indépendant;4496;Compte courant, Carte pro, Compte à terme, Terminal de paiement;Non;44030
C2904;44;Employé;2242;Compte joint, Visa Classic, Livret A, Protection des moyens de paiement, Alerte SMS;Non;10210
C2905;44;Fonctionnaire;2490;Compte premium, Mastercard, Plan épargne logement;Non;22240
C2906;46;Fonctionnaire;3047;Compte joint, Mastercard, Plan épargne logement, Assurance santé, Paiement sans contact;Non;5480
C2907;55;Employé;2278;Compte premium, Carte premium, Assurance vie, Assurance habitation;Non;10120
C2908;45;Entrepreneur local;6187;Compte, Mastercard Business, PEA;Non;36150
C2909;40;Fonctionnaire;2698;Compte premium, Carte bancaire, Livret A, Protection des moyens de paiement;Non;10460
C2910;51;Entrepreneur local;6917;Compte professionnel, Mastercard Business, Compte sur livret, Virement instantané;Non;24150
C2911;46;Employé;3121;Compte premium, Mastercard, Assurance vie;Oui (Crédit immo);9390
C2912;40;Employé;3899;Compte courant, Carte premium, Assurance vie;Non;20100
C2913;57;Entrepreneur local;5515;Compte professionnel, Visa Business, Compte sur livret;Non;26380
C2914;49;Employé;2828;Compte joint, Carte bancaire, Plan épargne logement;Non;9290
C2915;37;Sans emploi;1159;Compte de base, Carte bancaire, Livret A;Non;890
C2916;51;Employé;3937;Compte joint, Carte premium, Livret A, Banque en ligne;Non;19630
C2917;47;Entrepreneur local;7023;Compte courant, Mastercard Business, Compte à terme, Banque en ligne;Non;15210
C2918;38;Entrepreneur local;4779;Compte, Visa Business, PEA, Virement instantané, Terminal de paiement;Non;33950
C2919;40;Fonctionnaire;2666;Compte courant, Carte premium, Livret A, Assurance santé, Banque en ligne;Oui (Crédit immo);23550
C2920;25;Étudiant;966;Compte courant, Carte de retrait, Compte sur livret, Alerte SMS, Banque en ligne;Oui (Découvert autorisé);0
C2921;38;Employé;2377;Compte premium, Carte premium, Assurance vie, Protection des moyens de paiement;Non;13670
C2922;21;Étudiant;402;Compte courant, Carte Jeune, Banque en ligne;Non;330
C2923;36;Sans emploi;1011;Compte de base, Carte bancaire, Livret A;Non;340
C2924;31;Sans emploi;1269;Compte de base, Carte de retrait, Compte sur livret;Non;1460
C2925;39;Sans emploi;687;Compte, Carte de retrait, Livret A, Banque en ligne;Oui (Micro-crédit);480
C2926;26;Étudiant;820;Compte d'épargne, Carte Jeune, Compte sur livret;Non;1070
C2927;41;Cadre;5662;Compte joint, Carte premium, Plan épargne logement, Assurance habitation;Oui (Crédit immo);49080
C2928;43;Employé;2356;Compte courant, Visa Classic, Assurance vie, Protection des moyens de paiement;Non;12230
C2929;48;Employé;3112;Compte joint, Carte premium, Livret A, Paiement sans contact;Oui (Crédit immo);16210
C2930;32;Employé;3666;Compte, Mastercard, LDDS;Non;23770
C2931;31;Artisan;2789;Compte courant, Carte bancaire, Compte sur livret, Carte pro;Non;13050
C2932;37;Employé;2992;Compte courant, Carte premium, Assurance vie;Non;13990
C2933;52;Fonctionnaire;4555;Compte premium, Mastercard, Assurance vie;Non;37330
C2934;40;Fonctionnaire;3292;Compte courant, Carte premium, Assurance vie, Protection des moyens de paiement;Non;40400
C2935;43;Sans emploi;642;Compte courant, Carte bancaire, Livret A, Banque en ligne;Non;670
